id,order_id,amount,payment_type,payment_date,status
1,128,504.01,Gift Card,2025-06-04,Completed
2,78,261.85,Cash,2026-01-12,Failed
3,123,299.24,PayPal,2025-05-08,Completed
4,149,196.53,Cash,2025-05-24,Failed
5,7,40.11,PayPal,2025-07-07,Failed
6,36,128.4,Cash,2025-12-21,Pending
7,179,572.11,Cash,2025-06-01,Completed
8,115,155.17,Credit Card,2025-06-23,Failed
9,17,163.36,Gift Card,2025-09-20,Failed
10,49,146.01,Cash,2025-08-01,Failed
11,139,89.61,PayPal,2025-05-02,Completed
12,103,356.48,PayPal,2025-04-14,Failed
13,94,46.56,Cash,2026-02-09,Failed
14,31,521.0,Cash,2025-11-13,Pending
15,111,65.52,Credit Card,2025-10-07,Completed
16,166,299.07,Gift Card,2025-12-12,Pending
17,19,220.29,PayPal,2025-06-24,Failed
18,12,188.65,Credit Card,2025-07-15,Completed
19,90,133.22,Credit Card,2025-10-15,Pending
20,118,198.76,Credit Card,2025-10-11,Completed
21,26,170.74,Credit Card,2025-10-04,Completed
22,22,129.9,Cash,2026-03-01,Failed
23,36,128.4,Credit Card,2025-05-25,Failed
24,160,413.3,Cash,2025-12-03,Completed
25,153,108.83,PayPal,2025-07-17,Pending
26,1,265.11,PayPal,2025-05-15,Failed
27,45,179.48,Cash,2026-03-18,Failed
28,168,443.48,Cash,2025-12-28,Pending
29,9,229.6,Credit Card,2025-11-15,Completed
30,86,439.11,Cash,2025-08-02,Pending
31,187,22.73,Credit Card,2025-09-08,Pending
32,144,84.62,Cash,2026-02-17,Pending
33,85,330.3,Credit Card,2025-10-25,Pending
34,48,237.61,Cash,2025-09-23,Failed
35,115,155.17,Credit Card,2025-11-11,Failed
36,59,123.63,Cash,2025-05-14,Pending
37,64,148.38,PayPal,2025-11-03,Pending
38,171,289.76,Credit Card,2026-02-12,Pending
39,86,439.11,Gift Card,2026-03-20,Completed
40,53,366.08,Credit Card,2025-11-10,Failed
41,61,470.36,Cash,2025-10-11,Failed
42,31,521.0,Credit Card,2025-09-17,Completed
43,172,26.28,Cash,2025-07-22,Completed
44,176,54.32,Gift Card,2026-03-02,Completed
45,183,354.38,PayPal,2025-10-18,Completed
46,187,22.73,Cash,2025-06-18,Failed
47,41,324.25,Gift Card,2025-08-27,Completed
48,37,110.28,Cash,2025-09-29,Completed
49,39,246.39,Gift Card,2025-08-08,Failed
50,69,252.29,Cash,2026-01-26,Pending
51,192,113.33,Credit Card,2025-09-04,Completed
52,78,261.85,Credit Card,2025-09-05,Completed
53,149,196.53,PayPal,2025-12-10,Completed
54,49,146.01,Gift Card,2025-10-19,Pending
55,31,521.0,PayPal,2026-03-21,Pending
56,71,205.86,Gift Card,2026-03-08,Pending
57,134,142.26,Gift Card,2025-06-27,Pending
58,161,381.11,Gift Card,2026-03-02,Failed
59,100,375.62,Cash,2025-04-25,Completed
60,129,60.94,Gift Card,2025-04-26,Completed
61,174,55.02,PayPal,2025-10-20,Failed
62,169,200.54,Credit Card,2025-07-22,Failed
63,37,110.28,Gift Card,2025-04-04,Completed
64,46,400.5,Credit Card,2025-07-14,Completed
65,126,230.3,Credit Card,2025-09-11,Pending
66,99,309.88,Credit Card,2025-05-17,Pending
67,18,171.15,Credit Card,2025-06-09,Failed
68,178,493.4,Gift Card,2026-02-11,Failed
69,73,136.9,Cash,2025-04-30,Completed
70,4,291.45,Credit Card,2025-08-12,Completed
71,75,324.26,Gift Card,2025-03-30,Failed
72,42,341.88,Credit Card,2025-05-19,Pending
73,121,377.64,PayPal,2025-12-07,Pending
74,143,330.78,PayPal,2025-03-29,Pending
75,27,87.68,Credit Card,2025-06-30,Pending
76,196,91.84,PayPal,2026-01-29,Completed
77,34,132.22,Gift Card,2026-02-27,Pending
78,150,565.38,Cash,2026-03-19,Completed
79,97,248.01,Credit Card,2025-09-19,Completed
80,132,29.81,Credit Card,2025-04-18,Pending
81,88,242.74,PayPal,2025-06-03,Failed
82,15,73.36,PayPal,2025-05-26,Completed
83,81,209.3,Cash,2025-05-19,Completed
84,165,79.31,Cash,2026-02-11,Completed
85,40,149.97,Gift Card,2026-02-05,Pending
86,116,316.88,Credit Card,2025-07-12,Completed
87,200,118.18,Gift Card,2026-01-07,Completed
88,69,252.29,Gift Card,2025-12-12,Pending
89,190,202.1,Credit Card,2025-11-02,Pending
90,108,301.04,PayPal,2025-10-09,Pending
91,175,147.98,Cash,2025-06-18,Completed
92,25,262.13,Cash,2025-06-30,Pending
93,114,326.93,Credit Card,2025-10-25,Failed
94,48,237.61,Gift Card,2025-05-30,Pending
95,138,95.58,Gift Card,2025-06-12,Failed
96,156,350.02,Gift Card,2025-11-26,Pending
97,135,193.4,PayPal,2025-04-06,Failed
98,115,155.17,Gift Card,2025-06-11,Failed
99,79,65.93,Cash,2025-12-28,Completed
100,48,237.61,Cash,2026-03-14,Pending
