id,name,location,manager_id,opening_date
1,Mosleyton Games,"297 Danielle Springs, East Traci, IN 32187",68,2024-12-18
2,Smithville Games,"81855 Meyers Landing Apt. 024, Lake Pamela, KS 38506",70,2026-02-28
3,New Elizabeth Games,"7226 Hogan Spurs, Robinsonville, KY 76872",17,2024-01-27
4,Reidchester Games,"4872 Roberson Shore Apt. 080, Lake Rebecca, WV 92094",15,2025-03-17
5,Nancyfort Games,"Unit 2717 Box 1785, DPO AA 14709",25,2024-04-28
6,Jessicaburgh Games,"08682 Moss Corner Suite 131, Jenniferside, MS 69772",74,2021-01-13
7,Gallegosmouth Games,"88126 Smith Plaza Apt. 486, South Andrew, AS 63107",27,2024-03-15
8,Moraleston Games,"38374 William Center Suite 150, West Allison, WV 74022",42,2021-05-26
9,Lake Mirandamouth Games,"5619 Smith Run, East Kristenshire, MT 44446",19,2022-07-31
10,Brookeview Games,"685 Holly Loop, Richardborough, AL 13382",23,2025-05-27
11,Timothyview Games,"6202 Bell Drive, Rebeccamouth, AS 23444",50,2024-05-28
12,South Dennisview Games,"PSC 8338, Box 0682, APO AP 52964",58,2022-12-17
13,East Whitney Games,"973 Nicholas Pike, East Alexander, OK 88330",51,2020-12-14
14,Danielsfurt Games,"8132 Smith Isle, West Davidborough, FM 55650",40,2021-02-23
15,Kingstad Games,"276 Alisha Mews, North Jared, WI 22545",26,2025-12-12
16,Port Lauren Games,"50236 Brenda Hollow, West Austin, WV 51578",6,2025-07-30
17,Kathleenberg Games,"77253 Deborah Park, Sharonland, AL 25009",54,2022-07-27
18,East Johnmouth Games,"9668 Christopher Ports, New Allen, IL 34872",78,2022-10-20
19,Michaelview Games,"872 Montoya Stream, South Kimberlyside, IA 42591",73,2021-11-04
20,Loveport Games,"9133 Singh Station Suite 853, Greenhaven, WA 21084",16,2025-03-10
