id,name,category,price,stock_qty,release_date,platform
1,Force,Accessory,24.47,69,2025-11-21,Xbox
2,Down,Accessory,32.05,43,2025-11-08,Xbox
3,Foreign,Console,30.47,24,2025-01-04,PlayStation
4,Agreement,Accessory,23.73,40,2023-09-14,PlayStation
5,He,Game,50.08,72,2025-07-09,Nintendo Switch
6,Chair,Accessory,16.62,83,2023-11-28,Mobile
7,Paper,Accessory,40.45,30,2024-08-03,Xbox
8,Local,Console,27.51,28,2023-11-22,PC
9,Blood,Console,21.95,2,2024-04-30,PlayStation
10,American,Accessory,46.56,26,2025-03-16,PC
11,Prevent,Accessory,23.53,34,2023-11-20,PC
12,Class,Accessory,24.75,21,2025-11-23,PC
13,Fall,Game,59.09,24,2024-08-21,PC
14,And,Accessory,60.23,32,2023-08-03,PC
15,Technology,Accessory,19.03,61,2024-11-26,PC
16,Card,Game,11.77,7,2024-11-13,Nintendo Switch
17,Degree,Accessory,45.92,73,2024-09-23,PC
18,Hold,Game,49.58,28,2024-07-19,Nintendo Switch
19,Each,Game,32.76,1,2025-01-31,PlayStation
20,Cell,Accessory,41.55,52,2025-07-30,Mobile
21,Strategy,Accessory,21.09,82,2023-09-02,PlayStation
22,Camera,Game,23.3,4,2024-02-11,Nintendo Switch
23,Edge,Console,67.6,100,2023-10-12,Nintendo Switch
24,Card,Game,18.54,56,2024-03-07,PlayStation
25,Friend,Game,23.16,81,2024-05-21,PC
26,Other,Console,44.63,56,2024-12-13,Mobile
27,Court,Console,29.81,58,2026-03-23,PC
28,First,Console,46.67,18,2025-07-25,Xbox
29,What,Accessory,51.49,89,2023-08-29,PlayStation
30,World,Console,22.73,9,2024-08-03,Nintendo Switch
31,Rate,Game,43.3,28,2025-08-30,PC
32,Paper,Accessory,30.29,11,2023-09-23,Nintendo Switch
33,Ever,Console,61.25,7,2024-04-25,PC
34,Seek,Accessory,66.61,40,2025-02-05,Mobile
35,Pick,Console,37.81,96,2024-04-10,PC
36,Moment,Accessory,64.2,35,2025-01-19,Nintendo Switch
37,Concern,Accessory,47.42,56,2024-11-29,Nintendo Switch
38,Exactly,Game,64.48,58,2026-01-17,Mobile
39,Glass,Console,66.31,20,2023-12-29,Nintendo Switch
40,Stuff,Accessory,10.48,59,2025-12-05,Xbox
41,Someone,Game,26.28,22,2024-12-23,PC
42,These,Console,64.81,60,2024-05-28,Xbox
43,Machine,Console,29.98,76,2024-01-20,PlayStation
44,Happy,Console,17.24,87,2024-12-15,PC
45,Case,Accessory,55.13,0,2023-07-18,Xbox
46,Role,Game,43.84,21,2024-10-27,Xbox
47,Degree,Console,23.88,88,2025-03-19,PlayStation
48,Environmental,Game,40.94,25,2024-10-13,Xbox
49,Sister,Game,13.37,80,2024-04-01,Xbox
50,Former,Console,68.45,28,2025-04-08,PlayStation
