id,first_name,last_name,email,join_date,loyalty_points
1,Jessica,Tucker,qmoore@example.org,2026-03-04,55
2,Matthew,Phillips,davenportjennifer@example.org,2025-04-01,615
3,Christopher,Miller,johnsonbobby@example.com,2025-11-23,977
4,Regina,Ware,ajackson@example.net,2026-02-06,571
5,Miguel,Thompson,yrussell@example.net,2025-09-19,886
6,Brandi,Hoover,burtondanny@example.com,2026-01-08,968
7,Marissa,Lopez,piercedavid@example.com,2026-02-16,901
8,Steven,Boyer,dale14@example.net,2025-04-20,459
9,Ashley,Griffith,jstanton@example.com,2025-11-25,479
10,Deanna,Wright,eward@example.net,2025-08-11,448
11,Sandra,Hall,jill68@example.org,2025-12-20,52
12,Tracy,Sanchez,ejones@example.com,2025-11-12,598
13,Stacey,Mclaughlin,wilsonlisa@example.net,2025-12-22,492
14,Patrick,Holmes,harrismelissa@example.com,2025-08-19,101
15,Lynn,Gregory,richardsonkelly@example.net,2026-02-09,894
16,Kimberly,Erickson,courtney09@example.org,2025-07-03,589
17,Amy,Contreras,tdavis@example.net,2025-07-15,847
18,Cheryl,Franklin,justin40@example.com,2026-03-06,207
19,Carolyn,Robertson,darinhardy@example.net,2025-10-21,307
20,Megan,Young,antoniosweeney@example.com,2025-07-23,594
21,Amber,Davenport,sthomas@example.org,2025-10-22,407
22,Monique,Shelton,randy51@example.net,2025-04-01,279
23,Alexandria,Lewis,gcampbell@example.org,2026-01-28,151
24,Brooke,Salinas,charlestaylor@example.com,2026-03-23,506
25,Jessica,Daniel,royjessica@example.org,2026-02-22,168
26,Taylor,Harris,andrea65@example.net,2026-01-11,567
27,Charles,Davis,joshua53@example.net,2025-09-04,900
28,Thomas,Harrington,ojohnson@example.org,2025-10-14,591
29,Derek,Davis,kimberlyjimenez@example.com,2025-03-27,582
30,Frank,Scott,amendez@example.net,2025-10-05,12
31,Jennifer,Hanson,elizabeth42@example.net,2025-09-06,764
32,Shawn,Wilson,martinmark@example.org,2025-07-15,665
33,Molly,Zhang,sbanks@example.net,2025-08-31,734
34,Amanda,Taylor,hoopercarol@example.com,2025-08-01,316
35,James,Brown,marquezernest@example.org,2025-10-04,851
36,Janet,Archer,carolyn25@example.net,2025-05-03,641
37,Sarah,Garcia,xrodriguez@example.com,2026-03-09,756
38,Gabriel,Gonzalez,sarahwilson@example.com,2025-04-14,604
39,Patricia,Preston,jenniferfoster@example.net,2025-12-01,245
40,Marc,Cunningham,qmcgee@example.org,2025-06-20,248
41,Beth,Ruiz,harrisjoshua@example.com,2026-03-13,621
42,Martin,Delgado,mcgeemark@example.net,2025-04-13,823
43,Brandon,Doyle,sburnett@example.org,2025-11-30,193
44,Nicole,Calderon,fuentessean@example.net,2026-02-09,262
45,Jacqueline,Rodriguez,amyacevedo@example.net,2026-02-23,598
46,Michael,Berry,williamarellano@example.net,2025-09-25,413
47,Glenn,Thomas,yhartman@example.org,2025-08-18,473
48,Cassandra,Thompson,cheryloliver@example.com,2025-11-26,223
49,Robert,Larson,geraldyork@example.org,2025-12-25,545
50,Vincent,Anderson,thomas11@example.org,2025-06-24,884
51,Courtney,Smith,nobrien@example.com,2025-05-24,389
52,Chelsey,Johnson,ztorres@example.org,2025-12-15,64
