id,order_id,product_id,quantity,price
1,1,13,1,31.89
2,2,50,2,51.52
3,2,40,1,38.68
4,3,7,2,36.15
5,3,6,2,38.69
6,3,35,2,43.78
7,3,4,1,53.44
8,3,20,2,25.06
9,4,25,3,65.06
10,4,15,2,52.65
11,5,29,3,57.34
12,5,8,2,61.85
13,6,14,3,64.18
14,6,47,1,17.73
15,6,35,3,43.78
16,7,25,1,65.06
17,7,39,3,64.63
18,7,11,1,59.94
19,8,23,2,55.73
20,8,6,2,38.69
21,9,30,1,58.45
22,10,5,3,30.49
23,11,50,3,51.52
24,12,33,2,62.76
25,13,46,1,31.17
26,13,41,2,58.39
27,13,26,3,19.04
28,13,40,3,38.68
29,14,28,2,22.72
30,14,38,3,53.0
31,14,22,2,62.49
32,15,39,1,64.63
33,15,44,2,24.36
34,15,17,2,59.32
35,16,40,1,38.68
36,16,6,3,38.69
37,17,11,3,59.94
38,17,34,1,15.81
39,17,47,2,17.73
40,17,21,1,65.2
41,18,14,2,64.18
42,18,5,2,30.49
43,18,18,3,40.92
44,19,16,1,10.23
45,19,42,2,26.07
46,19,18,3,40.92
47,19,1,2,32.94
48,20,12,3,43.64
49,20,34,3,15.81
50,20,23,3,55.73
51,20,49,3,69.78
52,20,3,2,56.45
53,21,8,3,61.85
54,21,20,2,25.06
55,22,16,3,10.23
56,22,45,3,23.35
57,22,46,2,31.17
58,23,1,2,32.94
59,23,40,3,38.68
60,23,41,2,58.39
61,24,19,2,20.07
62,25,3,2,56.45
63,25,7,1,36.15
64,26,22,3,62.49
65,26,15,2,52.65
66,26,8,3,61.85
67,26,2,2,58.64
68,26,27,2,67.46
69,27,32,2,47.74
70,27,50,2,51.52
71,27,36,3,15.85
72,27,4,3,53.44
73,27,47,2,17.73
74,28,27,1,67.46
75,29,38,2,53.0
76,29,23,2,55.73
77,29,17,1,59.32
78,29,11,2,59.94
79,30,36,1,15.85
80,30,8,2,61.85
81,31,19,2,20.07
82,31,40,1,38.68
83,31,26,1,19.04
84,31,25,2,65.06
85,31,43,1,21.42
86,32,45,1,23.35
87,32,1,3,32.94
88,32,42,3,26.07
89,32,36,2,15.85
90,32,12,2,43.64
91,33,17,3,59.32
92,33,31,1,60.84
93,34,40,1,38.68
94,34,13,1,31.89
95,34,15,1,52.65
96,34,3,1,56.45
97,35,6,3,38.69
98,36,10,2,50.59
99,36,48,3,19.1
100,36,24,2,66.42
101,36,32,3,47.74
102,37,14,3,64.18
103,37,21,2,65.2
104,37,20,3,25.06
105,38,27,1,67.46
106,38,49,2,69.78
107,38,42,2,26.07
108,38,6,1,38.69
109,38,10,3,50.59
110,39,6,3,38.69
111,39,49,3,69.78
112,39,44,1,24.36
113,39,5,3,30.49
114,39,31,2,60.84
115,40,23,1,55.73
116,40,50,3,51.52
117,40,45,2,23.35
118,40,11,2,59.94
119,41,38,1,53.0
120,41,31,2,60.84
121,41,33,2,62.76
122,42,24,3,66.42
123,42,30,2,58.45
124,42,22,2,62.49
125,42,12,1,43.64
126,42,5,1,30.49
127,43,37,1,46.54
128,43,10,3,50.59
129,44,18,3,40.92
130,44,25,1,65.06
131,44,50,3,51.52
132,44,22,2,62.49
133,45,46,3,31.17
134,46,23,1,55.73
135,46,3,3,56.45
136,46,25,1,65.06
