"id","order_id","product_id","quantity","price"
"1","1","11","2","56.02"
"2","1","23","3","33.42"
"3","1","17","2","31.42"
"4","1","9","3","33.34"
"5","2","26","1","58.57"
"6","2","1","3","33.93"
"7","3","2","1","67.31"
"8","3","10","1","45.72"
"9","3","29","2","24.4"
"10","4","6","3","69.78"
"11","4","3","1","24.47"
"12","4","22","3","33.68"
"13","4","30","3","54.08"
"14","4","19","3","33.62"
"15","5","15","2","68.92"
"16","5","30","2","54.08"
"17","5","2","3","67.31"
"18","6","12","2","66.33"
"19","6","14","1","38.7"
"20","7","21","1","28.32"
"21","7","30","1","54.08"
"22","7","6","1","69.78"
"23","7","3","1","24.47"
"24","7","27","1","57.85"
"25","8","18","1","58.93"
"26","9","24","1","50.92"
"27","10","25","3","60.46"
"28","10","6","1","69.78"
"29","10","10","1","45.72"
"30","10","3","2","24.47"
"31","10","15","3","68.92"
"32","11","8","1","23.59"
"33","11","17","3","31.42"
"34","11","23","1","33.42"
"35","11","6","2","69.78"
"36","11","30","1","54.08"
"37","12","13","2","17.98"
"38","12","17","3","31.42"
"39","13","15","2","68.92"
"40","13","1","3","33.93"
"41","13","24","3","50.92"
"42","13","17","3","31.42"
"43","13","26","3","58.57"
"44","14","7","2","61.0"
"45","15","12","2","66.33"
"46","15","4","1","11.83"
"47","16","2","3","67.31"
"48","16","25","3","60.46"
"49","17","11","3","56.02"
"50","18","13","2","17.98"
"51","19","15","3","68.92"
"52","20","25","1","60.46"
"53","20","7","1","61.0"
"54","20","5","1","64.01"
"55","20","9","3","33.34"
"56","21","29","1","24.4"
"57","21","9","2","33.34"
"58","22","17","2","31.42"
"59","22","30","2","54.08"
"60","22","5","3","64.01"
"61","22","11","2","56.02"
"62","23","21","1","28.32"
"63","23","30","3","54.08"
"64","23","8","3","23.59"
"65","24","23","3","33.42"
"66","24","25","3","60.46"
"67","24","14","3","38.7"
"68","25","9","3","33.34"
"69","25","24","3","50.92"
"70","25","16","2","20.37"
"71","25","28","1","43.24"
"72","25","30","2","54.08"
"73","26","12","3","66.33"
"74","26","6","1","69.78"
"75","27","6","3","69.78"
"76","27","16","1","20.37"
"77","28","7","1","61.0"
"78","28","10","2","45.72"
"79","28","27","1","57.85"
"80","28","5","3","64.01"
"81","28","13","3","17.98"
"82","29","28","1","43.24"
"83","29","18","1","58.93"
"84","29","3","2","24.47"
"85","29","21","2","28.32"
"86","30","23","1","33.42"
"87","30","16","2","20.37"
"88","30","28","1","43.24"
"89","30","9","1","33.34"
"90","31","7","1","61.0"
"91","31","6","3","69.78"
"92","31","5","3","64.01"
"93","31","9","3","33.34"
"94","32","10","2","45.72"
"95","32","2","2","67.31"
"96","32","19","3","33.62"
"97","32","8","2","23.59"
"98","33","2","1","67.31"
"99","33","6","2","69.78"
"100","33","22","3","33.68"
"101","33","24","3","50.92"
"102","33","10","2","45.72"
"103","34","21","3","28.32"
"104","34","30","1","54.08"
"105","34","22","2","33.68"
"106","35","16","2","20.37"
"107","35","20","2","39.28"
"108","35","22","1","33.68"
"109","35","21","2","28.32"
"110","35","10","2","45.72"
"111","36","3","2","24.47"
"112","36","13","1","17.98"
"113","36","12","3","66.33"
"114","36","8","3","23.59"
"115","36","23","1","33.42"
"116","37","23","3","33.42"
"117","37","8","1","23.59"
"118","37","21","2","28.32"
"119","37","19","1","33.62"
"120","37","2","3","67.31"
"121","38","7","2","61.0"
"122","39","17","3","31.42"
"123","40","14","3","38.7"
"124","40","13","1","17.98"
"125","40","2","3","67.31"
"126","40","10","1","45.72"
"127","41","14","1","38.7"
"128","42","1","3","33.93"
"129","43","12","3","66.33"
"130","43","22","1","33.68"
"131","43","27","2","57.85"
"132","43","17","3","31.42"
"133","44","5","3","64.01"
"134","44","9","1","33.34"
"135","44","30","2","54.08"
"136","44","19","3","33.62"
"137","44","15","1","68.92"
"138","45","21","1","28.32"
"139","45","3","1","24.47"
"140","45","1","3","33.93"
"141","45","10","2","45.72"
"142","46","28","3","43.24"
"143","46","17","2","31.42"
"144","46","23","3","33.42"
"145","46","21","1","28.32"
"146","47","23","1","33.42"
"147","48","13","1","17.98"
"148","48","11","1","56.02"
"149","49","11","1","56.02"
"150","49","26","3","58.57"
"151","50","18","2","58.93"
"152","50","14","1","38.7"
"153","51","16","3","20.37"
"154","52","27","2","57.85"
"155","52","16","1","20.37"
"156","52","28","3","43.24"
"157","53","1","2","33.93"
"158","53","10","2","45.72"
"159","53","20","2","39.28"
"160","54","18","2","58.93"
"161","54","16","1","20.37"
"162","54","10","1","45.72"
"163","54","13","1","17.98"
"164","54","22","2","33.68"
"165","55","8","2","23.59"
"166","55","19","3","33.62"
"167","56","6","1","69.78"
"168","56","12","2","66.33"
"169","56","13","2","17.98"
"170","56","27","3","57.85"
"171","56","9","1","33.34"
"172","57","5","1","64.01"
"173","57","3","2","24.47"
"174","57","6","1","69.78"
"175","57","29","2","24.4"
"176","58","14","2","38.7"
"177","58","10","3","45.72"
"178","59","17","1","31.42"
"179","60","6","3","69.78"
"180","60","12","2","66.33"
"181","61","29","2","24.4"
"182","61","2","1","67.31"
"183","62","1","1","33.93"
"184","62","28","2","43.24"
"185","63","20","3","39.28"
"186","63","5","2","64.01"
"187","64","4","2","11.83"
"188","64","19","1","33.62"
"189","64","29","3","24.4"
"190","64","8","3","23.59"
"191","65","8","2","23.59"
"192","65","15","3","68.92"
"193","66","12","2","66.33"
"194","66","3","1","24.47"
"195","67","19","3","33.62"
"196","67","11","2","56.02"
"197","67","6","2","69.78"
"198","67","21","1","28.32"
"199","67","18","1","58.93"
"200","68","11","2","56.02"
"201","68","15","2","68.92"
"202","68","17","1","31.42"
"203","69","22","3","33.68"
"204","69","27","1","57.85"
"205","70","7","3","61.0"
"206","70","22","2","33.68"
"207","70","30","2","54.08"
"208","71","4","2","11.83"
"209","71","17","3","31.42"
"210","71","30","1","54.08"
"211","72","4","2","11.83"
"212","72","24","2","50.92"
"213","72","19","3","33.62"
"214","72","16","2","20.37"
"215","73","6","1","69.78"
"216","73","5","3","64.01"
"217","74","14","1","38.7"
"218","74","8","2","23.59"
"219","74","18","3","58.93"
"220","74","30","1","54.08"
"221","74","15","1","68.92"
"222","75","11","3","56.02"
"223","76","17","2","31.42"
"224","76","16","2","20.37"
"225","76","21","2","28.32"
"226","76","9","1","33.34"
"227","76","3","3","24.47"
"228","77","11","1","56.02"
"229","77","22","2","33.68"
"230","77","26","1","58.57"
"231","77","7","3","61.0"
"232","78","27","3","57.85"
"233","79","4","1","11.83"
"234","79","8","2","23.59"
"235","79","3","2","24.47"
"236","79","28","2","43.24"
"237","79","24","1","50.92"
"238","80","24","2","50.92"
"239","80","6","3","69.78"
"240","80","12","1","66.33"
"241","80","21","1","28.32"
"242","80","9","1","33.34"
"243","81","23","3","33.42"
"244","82","28","3","43.24"
"245","82","17","2","31.42"
"246","82","16","3","20.37"
"247","83","10","2","45.72"
"248","83","29","2","24.4"
"249","83","26","2","58.57"
"250","83","15","1","68.92"
"251","83","20","3","39.28"
"252","84","14","2","38.7"
"253","84","23","2","33.42"
"254","84","30","2","54.08"
"255","84","2","1","67.31"
"256","85","27","3","57.85"
"257","86","24","1","50.92"
"258","86","7","1","61.0"
"259","86","29","2","24.4"
"260","86","25","3","60.46"
"261","86","6","1","69.78"
"262","87","4","2","11.83"
"263","87","11","3","56.02"
"264","87","21","3","28.32"
"265","87","26","3","58.57"
"266","87","12","3","66.33"
"267","88","20","3","39.28"
"268","88","21","2","28.32"
"269","89","10","1","45.72"
"270","89","17","1","31.42"
"271","89","25","1","60.46"
"272","89","26","1","58.57"
"273","90","30","2","54.08"
"274","90","28","1","43.24"
"275","90","8","2","23.59"
"276","90","23","1","33.42"
"277","91","26","2","58.57"
"278","91","25","1","60.46"
"279","92","3","3","24.47"
"280","93","26","2","58.57"
"281","93","21","1","28.32"
"282","93","29","3","24.4"
"283","94","27","3","57.85"
"284","94","29","2","24.4"
"285","94","7","3","61.0"
"286","94","30","1","54.08"
"287","95","22","1","33.68"
"288","95","25","1","60.46"
"289","95","9","1","33.34"
"290","95","12","2","66.33"
"291","96","22","2","33.68"
"292","96","3","1","24.47"
"293","96","21","2","28.32"
"294","96","1","1","33.93"
"295","97","25","3","60.46"
"296","97","16","1","20.37"
"297","97","19","3","33.62"
"298","97","26","2","58.57"
"299","98","7","3","61.0"
"300","98","26","1","58.57"
"301","98","8","3","23.59"
"302","98","21","3","28.32"
"303","99","9","2","33.34"
"304","99","3","2","24.47"
"305","99","4","1","11.83"
"306","99","18","2","58.93"
"307","99","17","1","31.42"
"308","100","11","3","56.02"
"309","100","1","3","33.93"
"310","101","4","3","11.83"
"311","101","21","1","28.32"
"312","101","13","2","17.98"
"313","101","30","2","54.08"
"314","101","15","1","68.92"
"315","102","17","3","31.42"
"316","102","16","3","20.37"
"317","102","3","2","24.47"
"318","103","8","1","23.59"
"319","103","19","3","33.62"
"320","104","20","3","39.28"
"321","104","10","2","45.72"
"322","104","21","1","28.32"
"323","104","5","3","64.01"
"324","104","11","1","56.02"
"325","105","8","2","23.59"
"326","105","1","1","33.93"
"327","105","18","3","58.93"
"328","106","28","2","43.24"
"329","106","10","2","45.72"
"330","106","7","2","61.0"
"331","106","18","3","58.93"
"332","106","30","3","54.08"
"333","107","29","2","24.4"
"334","108","27","1","57.85"
"335","108","14","2","38.7"
"336","108","23","2","33.42"
"337","108","25","2","60.46"
"338","108","1","2","33.93"
"339","109","16","2","20.37"
"340","109","1","1","33.93"
"341","109","15","3","68.92"
"342","109","4","1","11.83"
"343","109","26","2","58.57"
"344","110","21","2","28.32"
"345","110","10","1","45.72"
"346","110","16","1","20.37"
"347","111","16","2","20.37"
"348","112","7","1","61.0"
"349","112","9","1","33.34"
"350","112","10","2","45.72"
"351","112","4","2","11.83"
"352","112","27","3","57.85"
